PIK3R5	11	2969	388800
GABARAP	1	24	5550
NGFRAP1	1	57	332
PIK3R4	29	4492	175756
MANF	3	207	4064
SV2A	7	2531	36334
SV2C	49	32134	127907
IFNA10	26387	93400	33639
KIAA0415	100	18920	80246
IFNA16	21	25105	11947
SPRED3	76	5997	24321
IFNA14	18	2452	1079
KRT32	40	388442	271652
MAN2C1	412	11470	317179
WIPI2	10	1591	207850
WIPI1	302	91776	147269
ERO1L	11	615	104156
SIVA1	5	1122	59035
EHF	12	3954	309438
AK8	49	11917	135513
PIWIL3	1096	221966	300519
CBLN2	43	244	82435
ACPP	178	1068	367909
LRRC16B	100	64305	635547
C9orf102	74	47100	26935
APOBEC3H	157	438414	124317
BRP44	2	438	50068
BET1L	2	186	51548
CHN2	12	11326	151761
FKBPL	14	15043	245
GRB10	12	1827	342368
GM2A	3	190043	54454
PKDCC	24	2207	45685
FDXACB1	167	97280	58035
SAMD9	559	51830	49033
GPR172A	13	1104	8638
GPR172B	64	215352	31664
PRRC1	64	4265	96601
CSRP1	10	1223	8147
C10orf137	23	14580	305999
C9orf107	0	8208	1148
ZNF460	5	1108	97063
AK1	405	5046	159123
A2LD1	2	119	69
GPR17	77	2136	34868
HSD17B13	2719	35420	81843
EGFLAM	89	67624	102604
HSD17B11	25	118990	87674
ATP6V1A	32	10248	57815
GPR12	5	768	721
RASL10B	5	351	382
DTL	21	235853	132404
AK7	59	131371	153609
CXorf66	9	21850	849
ATP6V1H	16	871	111949
CHRNA10	42	15139	4093
GPR18	0	0	23154
AGXT2L2	321	6160	105456
AK5	14	87181	271461
C12orf34	4	1761	5552
C12orf35	78	398492	239654
C12orf36	34	41479	19567
APOBEC3B	1157	196403	178857
SPTSSA	4	78	1244
C12orf32	190	1389	106645
SPTSSB	3	91	518
PANK1	26	7920	295305
NPIP	24	19883	4578
PANK3	22	2328	5857
PANK2	48	29308	38013
PANK4	9	79071	286540
ETAA1	36	246116	155440
CAV2	10	18811	175600
KCNMA1	456	1497	150311
RP11-324D17.1	2	4740	554
CBLN1	2	156	6889
AXL	91	124902	193925
SLC25A30	33	749	76337
KIF2B	56	250212	243176
ZNF324B	42	3535	54585
PCYOX1L	17	23744	2086
RP11-10J21.3	6	7281	90
FTSJD1	81	169512	76695
HDHD2	21	1610	133922
HEATR5A	265	192707	426160
HEATR5B	82	14102	435494
OR14C36	613	157433	125822
NFASC	13	53259	767315
RAP1GDS1	13	1524	91637
SAMD15	380	200985	50672
NAA25	10	21819	48951
GGCT	26	301	234740
IGJ	6	219	746
ARNT2	6	20104	231989
PLXNC1	11	11485	527322
FAM22B	81	8111	3471
ZNRF1	2	286	21492
ZNRF3	161	4793	167969
ZNRF2	4	100	13963
MLANA	143	1192	10708
PRKD1	35	4017	401813
SLC22A4	65	120356	209007
SLC22A5	57	8202	273631
PRDM6	13	6039	8150
PDE6A	76	8057	147572
AC092811.1	1	79	8659
PRDM1	14	29687	21056
GPX7	82	377	107922
GPX6	12	54351	43844
IL11RA	66	3126	9563
GPX8	0	0	99087
EFCAB7	169	77444	198487
FLNC	47	18818	433886
PRDM8	3	1848	54325
PRDM9	437	15361	137762
EFCAB3	1125	12650	127151
EFCAB2	25	501	155211
NPDC1	3	1318	42026
ZNF160	22	96921	158221
RCAN1	3	361	93809
RCAN3	25	1504	187733
RCAN2	2	187	2241
LETM1	100	15587	140191
GRTP1	63	9141	49994
LETM2	239	1725	15191
ZNF461	64	8673	48077
CD7	20	4811	14700
PSAT1	18	635	333761
ADCYAP1	3	11996	223623
EVPL	208	125600	571733
RP11-231C14.2	737	11682	50093
BRIX1	10716	595	12499
HIC1	12	1016	6668
HIC2	32	5226	267463
PGS1	28	75487	323657
TMEM27	24	286	3520
HFM1	121	173463	710122
RAD51AP1	61	3180	17792
RAD51AP2	137	100830	93992
RBBP9	27	4033	131296
RBM17	4	135	124970
RBM15	26	3334	129179
ICA1L	145	2076	245627
PARVB	43	229898	161123
SIT1	30	778	91317
RBM19	71	243544	463499
RBM18	10	195	644
TPRA1	29	1600	31842
BEND6	10	530	1872
BEND7	1473	1229	235162
BEND4	4	2501	2085
BEND5	0	0	91205
BEND2	10	18937	26930
BEND3	18	1161	113768
ARVCF	74	164541	377666
SERTM1	0	154	3908
RXRG	2	273	310052
RXRA	4	2379	218494
RXRB	0	316	136797
CCNYL2	10951	62926	75724
CCNYL1	0	301	11514
MVD	36	3658	93578
ALDH9A1	63	9839	220203
GRAMD1C	149	2174	380397
GRAMD1B	19	1381	222281
GRAMD1A	252	38206	239258
WRNIP1	13	2469	69271
CXorf21	1	343	72426
CXorf23	7	1392	2954
YAP1	10	591	113893
CYP2F1	26033	74371	192060
ALK	1963	234439	600279
FAM109B	202	27365	54762
NTS	25	387	44233
ALB	24	807	128999
RELL1	4	3162	132891
RELL2	0	157	133674
APOA1	32	772	142875
ABCA7	906	326153	1021444
ABCA4	687	93703	853153
ABCA5	295	208294	328875
ABCA2	22	131972	858420
ABCA3	74	8325	434466
ABCA1	79	179822	449603
RFT1	28	2999	165333
TUBGCP2	74	7108	488195
CIZ1	16	19182	207507
TUBGCP4	45	899	84280
NBEAL1	355	124134	66390
NBEAL2	114	38160	420575
CBLL1	0	355	3027
HARBI1	23	1708	2143
LUC7L	8	994	19074
PSMD9	25	111548	10086
EPS8	17	5892	176515
SPPL3	1	902	166184
PSMD5	32	6610	155975
PSMD4	1	918	83549
PSMD7	5	273	3571
PSMD6	8	428	58752
PSMD1	223	4757	150159
PSMD3	1	812	440430
PSMD2	1	22194	61458
RTP4	88	218658	67821
RTP2	1031	116498	144892
RTP3	19	270	49091
MC3R	39	18280	18987
RTP1	139	59673	3687
ZNF14	164	29772	42580
ZNF16	116	3966	112240
POTEC	1021	411953	256343
ZNF10	17	5884	41689
AC010536.2	5583	3753	1125
ZNF12	15	11005	6751
CLLU1	4	10	152691
PLEKHG4B	146	265157	551401
MYBPHL	215	127109	480468
SLC25A48	9	841	386917
RP11-6F2.7	2	400	12875
ZC3H4	20	9627	121585
PROP1	40	152625	121119
RPGRIP1L	134	39796	65279
SPON2	27	279699	68974
SPON1	120737	1921	160621
BANP	5	17853	322761
KIAA1737	2	3803	3173
DEFB105A	245	399	232
AP000350.4	34	15120	23894
SCN8A	53	2553	696251
RGAG4	33	13671	106821
KIAA1731	46	88916	99230
RRN3	31	63557	103624
MCFD2	9	172	14837
ST6GALNAC5	10	6550	10392
ST6GALNAC4	34	936	341564
ST6GALNAC3	11	53395	17936
ST6GALNAC2	53	1555	213155
EFNB2	3	202	125229
COPS7A	5	338	150377
NAF1	8	94860	1481
NMUR2	223	209352	29304
NMUR1	75	2569	79031
ZC4H2	0	110	7414
NCK1	13	2891	9938
NCK2	2	316	1967
C14orf109	9	555	751
DKK4	20	351	19534
DKK2	1	21097	12328
DKK3	27	96087	99373
TNRC6C	59	20338	39849
DKK1	5	1052	117143
RABGGTB	15	155	283528
KIF13A	475	17428	827237
KIF13B	42	8478	307173
RABGGTA	17	57465	238750
CES4A	50	20846	21910
LILRA6	83	362630	266522
LILRA4	92	53430	223159
FAM111A	774	6913	29201
LILRA2	8335	36908	207031
LILRA3	4901	84404	94288
LILRA1	5209	147403	207462
AVPR1B	38	27076	49174
AVPR1A	92	3718	76205
PIEZO2	428	39735	612019
LVRN	1972	296378	675512
TGDS	38	554	30641
DUSP18	394	409	30071
ACOT9	27	2746	20566
TNRC6B	132	9836	247463
UPRT	1	226	219410
HCN4	37	4144	197003
HPS5	73	112392	257589
HPS4	46	470703	319168
HPS6	22	2373	11411
HPS1	99	38067	191846
HPS3	96	3219	292705
LLGL2	69	148691	506381
EBLN2	18337	182068	65336
SLC25A41	558	15786	16535
GIT2	6	6578	49544
ROPN1B	32	2957	33496
C20orf96	3431	142479	385142
DOM3Z	536	16355	48063
C20orf94	93	24926	3803
CCDC42	45	16100	81897
BET3L	47	1779	64261
KLF6	7	870	56688
NFE2L3	260	7041	61029
NFE2L2	7	1298	13976
TNRC6A	35	93980	204293
RAD23A	9	6366	2660
KLF5	3	815	60688
ROPN1L	186	938	5971
AC008132.13	3	15225	21652
SLC17A8	29	986	91649
ZNF266	249	2609	73705
KCNU1	162	72156	178348
RP11-763F8.1	4	21208	16034
H2BFM	17197	364	494
ZNF263	30	30911	5266
MXI1	5	513	118344
ZNF268	173	78583	40727
ZNF778	115	329737	758927
C17orf46	39	50252	65550
C17orf47	48	126523	125774
CCDC41	43	20035	109131
C17orf42	28	16822	89955
NCKIPSD	66	2928	124688
PLBD1	110	197546	57501
ASNSD1	67	121715	14324
PTAR1	7	1872	12079
MCHR2	129	1969	40438
C17orf48	20	55979	778
C17orf49	7	98747	14486
CORIN	2780	200216	241873
SCAND3	113	8588	168218
RPH3A	37	3694	167301
KIRREL2	235	139944	63624
KIRREL3	42	2763	290361
CACHD1	23	126243	477585
STK17B	10	611	325692
ACAD8	32	2447	52597
CEP350	47	112691	279767
STK17A	29	99060	160467
HPSE	350	97894	342435
AKD1	177	64812	454360
FCGRT	2	3249	30814
ZC3H11A	68	121773	288054
SIGLEC16	289	106582	207239
IAH1	19	2787	9188
NDUFA11	4	2535	1761
ARID1B	47	9812	212640
ARID1A	6	5765	29611
MANEA	36	29040	74012
YEATS2	188	120660	216360
KLF9	1	2569	121611
FAM36A	22	1720	39825
ANKFN1	44	91765	224008
YIPF1	407	549	105534
YIPF3	7	2783	18445
EFR3B	14	151	45601
YIPF5	0	6298	3035
YIPF4	11	4095	3317
YIPF7	122	8425	101030
YIPF6	5	247	5506
SDR39U1	18	101055	828590
CYB5R4	29	3442	107213
CYB5R3	15	4228	73680
VLDLR	28	5607	177650
CYB5R1	32	13793	52272
ITIH5L	159	14072	7836
GPR101	1	48818	864
SPTAN1	17	4836	1165565
GLIPR1L2	102	44595	48888
TCF7L1	7	8149	16788
TCF7L2	385	8439	14790
TCEANC	11	57743	16458
KIF22	28	2675	258135
BTF3L4	1	125	1334
MCTS1	0	412	17261
YPEL5	0	39	56184
YPEL4	4	44	3291
APOC4	78	115679	6987
YPEL1	4	23	91013
C19orf63	157	1027	63317
YPEL3	4	1215	819
YPEL2	0	45	1145
FTSJ2	65	1235	4490
FTSJ3	24	242942	276402
MKL2	9	3326	76433
C19orf69	22	411	11777
DERL1	14	7844	3702
DERL2	4	220	46543
C11orf58	3	175	23515
HSF2BP	43	705	159470
C11orf53	62	1959	6038
C11orf52	8	43671	2529
C11orf51	3	48	29331
PRR24	3	4594	5306
CNPPD1	346	270660	165221
AC016251.1	2	56	19
PRR21	13218	200338	9314
RAD54L2	29	3553	5445
OR52N1	5054	281936	68269
MDC1	664	88537	193446
SLC17A9	357	124353	486654
TICAM1	20	19755	124982
NCR3	13	8453	14039
NUCKS1	2	321	45002
FAHD2A	36	847	14181
MLLT10	17	1970	150829
MLLT11	0	55	775
RAG2	23	4736	1177
DAP3	30	3401	56252
RAG1	47	82530	11809
HEATR8	488	493816	399689
EIF4E	2	66	67901
CCDC105	527	169960	299875
FBN1	24	128647	280630
BCAR1	6	91313	355839
BCAR3	48	8015	61168
EIF4B	10	109656	352842
DPEP1	457	29564	23898
DNAJC9	64	483	23174
MRPS34	24	5596	1656
HSPBAP1	39	28355	160468
GANC	233	270050	618238
CD96	302	5538	147747
ZBTB26	7	412	194
CGN	148	35293	200962
TUBB	2	49	11875
OBP2B	56	12653	323051
S100A7A	16	22039	31046
HIATL1	16	685	133732
SFSWAP	8	124929	318989
ZBTB45	20	6013	123774
CYB5RL	61	60213	19784
DPEP2	296	130776	41656
HDAC1	12	1063	9113
EFNB3	30	553	4276
HDAC3	6	537	294660
HDAC2	64	264	112623
THEMIS	48	70819	55353
HDAC4	15	2920	451461
HDAC7	12	5498	383403
HDAC6	64	5257	24182
ZAR1	11	41865	6674
CIRBP	4	122	288266
TMEM161A	43	5713	115821
TMEM161B	53	6467	134587
KLHDC7B	50	81023	64957
NHLH2	0	68	222
NHLH1	1	406	125
ITIH1	330	93738	321283
ITIH3	104	71048	104387
ITIH2	210	152343	236667
ITIH5	117718	203658	565203
ITIH4	271	76969	350433
FAM63B	19	3058	117507
FXR2	227	1481	33727
AC130454.2	984	1608	91120
POFUT2	11	2268	124890
FILIP1	57	5999	151749
CDT1	53	179125	181750
C11orf73	7	218	1699
UCMA	63	2048	529047
MEX3C	4	5884	19492
PTPLAD2	39	39618	1518
TNFSF9	6	3369	64534
TNFSF8	1	864	63533
TRAPPC10	9	39724	329067
CST2	483	15168	227417
C17orf28	719	69622	438214
CST1	73	102602	156146
CST6	2	178	4838
CST7	49	834	99816
CST4	93	3311	93587
TNFSF4	2	449	2163
RPS4XP21	15	33125	13108
SKAP1	14	76428	38470
AC106876.2	0	1	355
SLC25A43	18	50179	17458
PLA2R1	2187	162235	371094
CSTA	25	15998	68170
GMPPA	23	1085	135391
MUM1	23	92334	257962
GMPPB	0	0	161978
PML	15	44140	135696
RP11-382J12.1	21	711	205585
MAS1	30	1214	34778
S100A16	16	248	916
TOB1	0	633	84052
JOSD2	3	256	9022
IL4I1	28	2879	314341
OIT3	75	1502	87478
PRTN3	25	49405	88293
OR10H2	14	51849	167193
DLC1	29	406011	770601
OR10H1	11	33572	117772
OR10H4	140	99943	28770
KL	32	41434	507415
PSPN	7	390	31733
RPL10A	6	71	20130
RAD52	5645	1181	149613
RAD51	13	293	45132
RAD50	385	3219	168666
AMIGO1	1	2194	1905
RPL10L	10	1175	825
AMIGO3	44	1916	163923
AMIGO2	3	823	41621
TNS4	44	72258	106851
CCDC163P	2227	3308	29043
USP8	39	113847	192826
STRADA	23	1358	223921
CECR1	71	48439	278161
USP1	29	1503	5774
USP2	21	8101	200375
USP3	5	1433	11070
USP4	66	2729	168197
USP5	7	3089	81091
USP6	1420	588976	796094
USP7	7	443	796513
FAM86C1	109	94849	207730
SOX8	2	1054	173205
AL603965.1	10	25654	157647
OR2W1	45	22866	23496
RNF39	41	36125	53233
SOX2	6	349	2726
SOX3	1	1244	3263
RNF34	12	2196	33780
SOX1	0	3039	643
RNF32	4901	95394	197088
SOX7	16	4201	187546
SOX4	3	1843	1489
SOX5	8	505	191581
ZNF721	907	26755	11007
ZNF720	12	3975	45797
ZNF891	38	12042	12964
CEBPG	10	238	2233
UGT1A10	253	18359	1377759
CEBPD	0	316	1550
TPPP	4	1047	233988
PITPNA	3	1211	77094
LCE5A	267	75425	117
MAP3K12	19	1412	7023
PHKB	363	11844	27281
PBX4	104	1212	12695
ZNF546	276	18513	7025
ASB11	58	3048	61355
CST11	154	429	19721
CEBPZ	670	119298	128404
PITPNB	2	52	1546
CPT1B	47	99237	318730
ZNF540	46	15504	1824
INTS3	19	2475	80694
C14orf33	2	318	39
INTS1	487	6754	763741
KLRC2	61	197371	161631
INTS7	19	4085	71953
KLRC4	11	162912	75991
INTS5	12	1493	3714
INTS4	49	2125	116037
AC131971.1	6	20	170
INTS9	63	816	210529
INTS8	23	1787	234536
FXYD3	29	3244	337911
SLC13A5	14	641	56494
EPN3	305	63350	171712
AL353698.1	0	4	0
TGOLN2	188	201058	75415
TNFRSF11A	4	81741	329241
TNFRSF11B	6	41233	165262
CRNN	41	30648	53440
OGT	1	224	12968
CTNNA1	15	3361	91628
CTNNA2	10	1129	240499
CTNNA3	85	60732	201312
FAM181B	3	27195	1819
FAM181A	15	64879	15391
FIZ1	1	83326	12340
OR5AU1	158	182882	194960
AQP11	43	17173	16494
STXBP5L	16	31129	240431
SELRC1	125	70671	2642
FUCA2	63	78514	121558
ACCN1	5	897	214292
DDC	33	129051	202386
KRTAP9-2	149	164825	159565
TGIF1	35693	19618	23362
GDA	12	4930	201637
GP1BB	1	59	542
TM7SF4	83	38208	105787
TM7SF3	49	11985	93697
TM7SF2	1826	56826	24274
C16orf85	18804	67484	49184
EPB41L4B	5	89644	244112
BGN	3	3696	114708
EPB41L4A	27472	368929	306391
MYL6	13	1267	8335
MYL7	11	856	160243
MYL4	13	614	5288
MYL5	156	17271	8594
MYL2	19	191	127194
MYL3	6	178	61066
MYL1	4602	2177	2338
ATP2C2	1264	199908	1175339
DEXI	3	67	1390
ATP2C1	18117	3144	63428
ADAM21	6909	173724	552190
CDKN2AIPNL	5	2565	2989
MYL9	13	123	1919
CERS6	8	2356	3809
RBBP8	143	2816	197586
NCEH1	23	92946	73397
LINGO4	70	13573	12079
CERS2	4	18640	275431
LINGO2	4	909	1407
LINGO1	1	615	293977
TSNARE1	375	135943	185467
CHSY1	41	38716	138799
MPP2	19	235986	341661
TFB2M	48	2025	433408
SFTPC	7	66793	228596
MPP7	43	114154	163584
MPP6	14	842	153426
MPP5	14	6670	47413
MPP4	115	130818	55683
FAM110A	0	3015	69239
INHBA	1	1343	11114
INHBB	0	641	12724
PCDHAC1	4	2601	332858
C20orf72	19	14902	42258
GP9	0	2386	3401
GP5	63	3678	127252
GP6	5832	453430	524861
TUBGCP3	108	2511	140098
GP2	94	3234	87063
IPMK	5	8559	23528
PRPSAP1	98	288	27479
GPI	27	16267	217834
PRPSAP2	10	1071	212210
MFI2	169	10719	346599
EXTL1	150	87907	53652
EXTL2	21	555	5595
SNTG2	93	82312	289073
CEP152	348	24423	152577
ETFDH	44	99223	41689
ZFP106	401	52186	82888
GPR174	1	46141	80306
FAM57A	13	8100	55553
GPT	86	59903	64770
FAAH	48	30216	134411
MAN1A1	19	2293	402140
MAN1A2	28	2589	107952
AL589645.1	6	24693	14835
PRDM4	83	1121	168165
DHTKD1	108	282436	758498
ATIC	72	42804	436642
NIN	72	362121	561209
KRTAP20-4	0	204	56
C22orf45	9	406	66152
RGS11	997	39706	53895
MYLK	48	311924	765197
MS4A8B	12	2086	6076
DONSON	24	2491	48451
AL023807.2	0	8736	2827
TUBGCP5	66	8021	43056
HDAC11	17	490	29917
LRTM1	708	1962	91003
LRTM2	0	0	22134
IKBKG	9	226	1022
COLEC12	41	128525	204118
SYNM	13941	222132	244745
PPYR1	237	95258	559370
YME1L1	3813	1858	439667
GORASP2	6	9281	241313
GORASP1	22	8179	13335
PPRC1	527	22821	141185
SYNC	16	49193	16236
IFNA6	53	1105	24653
CRTC1	60	26485	85071
CDK1	4	36339	281781
CRTC2	5	39899	44637
PNMAL2	2	16413	23589
IFNA5	635	1358	29806
PNMAL1	14	9970	274271
FAM13B	23	5814	561886
NIPSNAP3A	762	75794	147348
OR13J1	162	75734	34585
FAM13A	297	45464	272743
OR5M10	8116	106473	601
OR5M11	8338	100970	8742
LY86	55	2671	1519
SUMF2	535	125999	41510
SDHAF1	4	14708	826
SDHAF2	21	320	135629
SUMF1	21	10611	339963
C8orf76	30	3261	10742
NCALD	1	148	859
ZBP1	116	213951	102380
MALL	8	793	22135
ENTHD1	754	6388	12074
C14orf176	6	1590	29627
GJB7	624	149188	6403
SMARCAD1	16	162134	219171
HECA	3	224	135420
FNDC3B	3	70445	224680
SURF2	46	80358	31942
ZFAND2B	16	3500	172534
THADA	152	87216	322145
ZFAND2A	37	3423	37604
RAD21-AS1	4192	139	502
RALGPS1	3	3123	201876
DNTTIP1	11	2026	156443
GBP3	3023	192791	179374
GBP2	36	168104	91462
GBP1	172	141870	232765
EFS	47	65499	105983
GBP7	738	89935	162814
GIN1	17	32861	43485
MAN2A1	30	32553	263810
GBP4	562	421171	76600
ANKS1B	35	8215	396760
MB21D1	37	122103	265426
MB21D2	9	1361	10323
CORO2B	6	742	259732
ARV1	461	1774	44457
CCL8	36	27542	1826
SPACA4	2	302	1206
CCDC135	58	151209	123110
LCT	107	228857	750655
SPACA7	45	79409	118746
RBFOX3	2	132	40012
SPACA1	2	455	6760
CCDC132	746	1849	228513
SPACA3	9	4613	169826
AREGB	3	1029	89260
OTOA	239	9990	229717
AC009123.1	43	57566	398121
SLURP1	5	293	1832
CCDC138	68	37229	132148
OTOF	1111	71256	478505
OTOG	75	57468	59667
STK31	184	127797	491870
FRG2B	90	416431	236184
FRG2C	0	0	0
POLE3	16	169	9187
STRN	12	4538	279276
STK36	77	127433	75109
STK38	1094	26775	123736
STK39	5	2461	158969
AGTR1	20	1033	95021
OTOS	103	359	31735
SYN2	30	29828	388963
LCK	0	1973	2394
GGNBP2	4	652	149624
DDN	7	48536	513
HMX1	2	839	975
AC127496.3	20	3238	2000
LCNL1	296	28779	59532
TRAPPC6A	15	721	3524
ACCSL	74	94170	47372
THEG	1395	24633	288400
PAPD5	7	2730	138908
CD4	19	7415	460647
PCDHGA2	434	11780	1633411
CYP20A1	74	175922	184624
MYO10	304	188571	616380
CD2	4	21395	1397
PCDHGA3	434	11780	1537344
PLA2G16	22	474	19538
DNAAF2	35	76833	188127
DHRS1	100	9973	84926
CD9	6	314	71246
HSDL1	12	32217	13630
HPRT1	0	14	6948
CEP164	13463	138987	461307
APH1A	484	278	18986
STAT4	94	1360	128634
NUSAP1	31	48104	69930
STAT2	19	14352	36513
STAT1	12	916	66186
CHRNB1	37	29563	194016
FAM54B	7	10716	100624
FAM54A	85	3353	22302
CHRNB2	9	6406	7921
ABCD4	53	92121	246345
SPANXN4	2	1227	6036
HBEGF	0	591	15988
AC026150.1	0	18	331
CPAMD8	225	376679	517033
CYP7A1	26	2268	74553
CT47B1	15	5292	50166
MTMR9	71	2016	219759
CRYAB	8	1302	45377
IGFL4	405	18901	5035
MTMR8	48	2603	8738
TRPC5	2	507	16818
IL13RA1	2	384	22798
POLE2	50	1719	135070
DYRK1A	2	869	172918
HEATR7A	20	114799	252912
HTATSF1	3	1903	17359
MTMR6	8883	98156	109034
GABRB1	2	663	349277
GABRB2	2	311	65660
POC1B	36	826	363156
BTAF1	36	1885	278536
PODNL1	84	3405	27403
STATH	130	174	673
CRYBB2	7	3070	128623
ZNRD1	6	1400	171213
MTMR4	17	130148	219239
CDA	1	33713	161523
PLXNA3	92	26732	117153
PLXNA2	66	182124	356307
PLXNA1	21	4369	612118
ASNS	23	97322	129970
PLXNA4	95	16876	964193
PLG	18	33370	500919
LEPREL4	29	46574	189185
MAP3K10	96	1692	108965
CD274	10	811	14845
PLN	4	25	89
PDE4B	9	2435	225216
RHEB	0	31	114310
PDE4D	7	333	574412
SEPP1	108	26734	37905
JAKMIP3	51	33139	640783
CD276	85	87104	143237
C16orf88	534	22068	75300
DDX19A	4	408	79034
INF2	271	16823	483599
MAP2K3	60784	511237	2942663
CACYBP	0	606	61871
BMPR1B	5	1240	61936
MAP2K7	11	285	159270
MAP2K6	3	226	108257
MAP2K5	12	2516	170657
MAP2K4	0	65	3008
NLRC4	98	2630	355897
SCAP	43	33817	133156
ADCYAP1R1	17	1189	212837
TRAPPC6B	14	204	154941
BTN2A1	575	36996	125858
NLRC3	120882	32898	103891
DYDC2	347	5411	20821
DYDC1	23	1030	100304
RAP1GAP	13	50135	481120
C20orf103	17	21850	149969
MT3	5	269	4088
SERTAD1	5	59794	11150
NR1H3	51	738	52214
MT4	83	239403	972
ELF4	7	1686	22003
SLC7A6OS	4	90272	6803
SOCS7	0	4575	4839
AC022415.1	87	53813	6476
TPRG1	47	1278	98047
ACY3	47	21295	32915
TSC22D3	0	108	3257
ATP5G3	1	540	30697
ATP5G2	12	1807	38172
ZNF772	757	206459	122106
PHF8	67	823	26607
MTR	1640	31780	768453
TMEM231	34	11417	104496
RBM10	1	3435	3532
NOMO3	264	3304	12116
SUCLG2	48	11348	211448
PHF6	2	45	59560
SUCLG1	11	682	19642
ARHGAP23	8	1491	113911
OPRK1	48	1206	66670
PRPS2	1	46	101065
FRMD5	5	1666	51602
ALDOB	35	1503	50244
KIAA1875	47	62810	50692
BAZ1A	22	20303	225344
FMN1	107	215675	171943
BPY2C	0	0	16
PRMT3	38	124771	607979
SIGLEC10	106	165213	400172
OR4N5	18	8046	4366
AQR	13	98877	428903
TIA1	9	5686	67336
SLC2A4RG	9	85096	335654
RP11-794P6.2	697	2353	18749
ARC	1	594	88406
ABCC8	71	89905	542462
ABCC9	252	1857	952781
ABCC4	147	27470	1053837
ABCC5	640	45022	333883
HAO2	138	3719	140484
PHF1	38	116750	180457
METTL7A	28	2813	85385
ABCC2	298	167774	172485
TPR	17	38751	295829
DNAH14	1084	10161	32761
TMOD4	58	2381	30903
IFI35	211	124073	128320
DNAH17	1049	783262	2730053
TMOD1	5	601	12290
DNAH11	9567	566781	1734547
DNAH12	799	48537	8643
TMOD2	12	2738	28875
PSMF1	24	118440	27810
MAP3K15	389	74907	139610
C2CD4B	25	9394	266
ANKRD9	48	108	446
ZNF343	570	9820	49554
ZNF79	61	143589	120012
TALDO1	19	1321	66564
RP11-345P4.5	0	107	201
APLP1	11	2956	59169
BDNF	75	24058	127345
ZNF71	102	29670	12671
ZNF76	105	9775	320690
KITLG	8	1654	33902
BORA	51	2603	124272
RPL22L1	6	1093	39195
AHDC1	36	125944	104361
MAGEB16	49761	245924	88491
RYR1	185	65097	1851757
AC011298.2	155	10770	4212
RYR3	107	374742	1599034
RYR2	702	40964	2191723
TBC1D22A	34	3086	154812
GOLGA1	23	132089	229435
GOLGA2	25	35778	87260
GOLGA3	104	96879	448954
GOLGA4	59	88467	80114
GOLGA5	10	111620	220094
BTN3A2	4787	49566	248511
GOLGA7	2	73	20889
EDN1	40	41410	209433
EDN3	264	752	4320
EDN2	29	857	23549
EP400NL	377	30449	9409
TP53I11	9	165	150397
LRP4	116	250117	824677
KIAA1715	20	5498	30279
PTTG1IP	31	1222	71511
MAFB	0	200	227
AC073610.1	1125	5933	170720
MAGEB17	23	269	79
GLI4	22	33251	129039
PLAT	232	2854	221172
KIAA1244	13982	48074	129274
ENPP6	19	58245	45410
H2AFY2	3	1107	155842
ENPP4	23	64598	32606
ENPP5	35	130847	71456
ENPP2	23	121437	386911
ENPP3	423	38589	328267
ENPP1	64	33144	80859
T	54	91098	98893
GIPC1	60	65896	32984
GIPC2	52	32527	75359
GIPC3	44	680	88378
IFI30	46	31181	63605
CSNK2A2	2	160	43958
LHB	7	19692	545087
PTMA	2	145	10107
PTRH2	4	657	269
FZR1	9	355	103709
MEGF10	23	36253	283830
HBG2	6368	455663	5946544
HBG1	6	9996	251312
CD2AP	26	2474	377783
DDX3X	3	444	61475
PTGES3	2	154	8192
SLC47A2	89	2034	230035
ZZEF1	57	157301	1258779
PTMS	2	52	73446
DKKL1	56	136659	5033
SLC2A6	19	9499	117642
KDM5D	11	380	1730
TP53I13	25	1424	87883
CPS1	212	164065	488729
KDM5B	62	14427	764025
KDM5C	9	927	105801
AL589988.1	3	237	426211
AIPL1	60	29695	340398
PDGFA	1	341	235363
PDGFB	3	1480	98824
DDX3Y	1	93	33001
FA2H	3	4453	187124
UBE2L6	21	229	2203
OPN1MW	6	320	471
GLUL	2	833	218922
OR56A4	90	31462	62368
DNM1	6	603	280000
UBE2L3	0	6	3940
DNM3	18	1815	292463
DNM2	16	33640	148433
AC091132.2	20	448	12022
TGFA	3	489	31105
ICT1	15	8234	40015
PREX2	117	12640	988471
MMD	9	113	98003
TRAP1	124	88167	198970
AC022532.1	14	75225	762
UBA52	3	64126	76730
ZNF630	29	4585	132773
CNFN	4	147	14303
C9orf100	54	42130	188671
ZNF287	10	9135	1863
IFT122	81	34969	156857
C9orf103	100	18095	70336
ZNF282	7	2602	4158
ZNF283	61	300623	176110
ZNF281	8	1134	6742
AGXT2L1	31	19925	83634
MYEF2	294	247395	118421
OR2B11	56095	252331	32617
CRYAA	2	428	76958
SLC14A2	2990	245094	419449
SLC14A1	680	94637	220729
FAM154B	779	109897	14939
GYS1	37	3348	63109
GYS2	169	101304	630204
PPAPDC2	20	3061	7605
PLAU	35	97055	89094
CNIH	1	26	1669
STT3B	909	56145	33118
STT3A	9	404	224105
ACAP3	14	2439	83263
RP11-231C14.4	0	6	472
RFXAP	3	712	104409
JMJD7	30	5914	273807
ETV1	15	42891	238018
ETV3	2	185	7253
ETV2	12	12670	27732
ETV5	3	1818	17219
